# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Jun 27 08:12:38 2022,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# COLUMN tic_id:         TIC ID,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,
# COLUMN pl_orbtper:     Epoch of Periastron [days],,,,,,,,
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days],,,,,,,,
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days],,,,,,,,
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag,,,,,,,,
#,,,,,,,,
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 271352188,14.66722395,0.0000632,-0.0000632,0,,,,
TIC 271352188,14.667108,0.000089,-0.000089,0,,,,
TIC 271352188,14.6671927,0.00005225,-0.00005225,0,,,,
TIC 271352188,14.6671927,0.00005225,-0.00005225,0,,,,
TIC 271352188,,,,,,,,
TIC 271352188,14.667,,,0,,,,
TIC 271352188,14.6672293,0.00005802,-0.00005802,0,,,,
TIC 271352188,30.86430741,0.00000209,-0.00000209,0,,,,
TIC 271352188,30.86437869,0.0000541,-0.0000541,0,,,,
TIC 271352188,30.86436512,0.00005401,-0.00005401,0,,,,
TIC 271352188,,,,,,,,
TIC 271352188,30.864423,0.000092,-0.000092,0,,,,
TIC 271352188,30.86437869,0.0000541,-0.0000541,0,,,,
TIC 271352188,30.86437869,0.0000541,-0.0000541,0,,,,
TIC 271352188,30.86436512,0.00005401,-0.00005401,0,,,,
TIC 271352188,30.86437869,0.0000541,-0.0000541,0,,,,
TIC 271352188,30.864,,,0,,,,
TIC 271352188,30.86431,0.00041,-0.00041,0,,,,
TIC 271352188,30.86478201,0.00002639,-0.00002639,0,,,,
TIC 271352188,,,,,,,,
TIC 271352188,68.1609897,0.0004525,-0.0004525,0,,,,
TIC 271352188,68.16179036,0.0004201,-0.0004201,0,,,,
TIC 271352188,68.1603,0.00052,-0.00052,0,,,,
TIC 271352188,68.1609897,0.0004525,-0.0004525,0,,,,
TIC 271352188,68.1613598,0.0004941,-0.0004941,0,,,,
TIC 271352188,68.1613598,0.0004941,-0.0004941,0,,,,
TIC 271352188,68.1613598,0.0004941,-0.0004941,0,,,,
TIC 271352188,68.16101,0.00063,-0.00063,0,,,,
TIC 271352188,68.1613598,0.0004941,-0.0004941,0,,,,
TIC 271352188,68.16177013,0.00000735,-0.00000735,0,,,,
TIC 270698499,7.69364042,0.00001946,-0.00001946,0,,,,
TIC 270698499,7.69364042,0.00001946,-0.00001946,0,,,,
TIC 270698499,7.69357196,0.00001985,-0.00001985,0,,,,
TIC 270698499,7.69363627,0.00002057,-0.00002057,0,,,,
TIC 270698499,7.69364042,0.00001946,-0.00001946,0,,,,
TIC 270698499,,,,,,,,
TIC 270698499,7.693641,0.000031,-0.000031,0,,,,
TIC 270698499,7.69364042,0.00001946,-0.00001946,0,,,,
TIC 270698499,7.69362068,0.00000304,-0.00000304,0,,,,
TIC 270698499,7.693491,0.00006,-0.00006,0,,,,
TIC 270698499,7.69363627,0.00002057,-0.00002057,0,,,,
TIC 270698499,17.406669,0.000057,-0.000057,0,,,,
TIC 270698499,17.40652,0.00011,-0.00011,0,,,,
TIC 270698499,17.40665938,0.00003295,-0.00003295,0,,,,
TIC 270698499,17.40665938,0.00003295,-0.00003295,0,,,,
TIC 270698499,17.40665216,0.0000336,-0.0000336,0,,,,
TIC 270698499,17.40665216,0.0000336,-0.0000336,0,,,,
TIC 270698499,,,,,,,,
TIC 270698499,17.4066477,0.00001668,-0.00001668,0,,,,
TIC 270698499,17.40665938,0.00003295,-0.00003295,0,,,,
TIC 270698499,17.40664752,0.00000269,-0.00000269,0,,,,
TIC 270698499,17.40665938,0.00003295,-0.00003295,0,,,,
TIC 240178935,5.37466928,0.0000126,-0.0000126,0,,,,
TIC 240178935,5.37493491,0.00001296,-0.00001296,0,,,,
TIC 240178935,5.374943,0.000019,-0.000019,0,,,,
TIC 240178935,5.37493491,0.00001296,-0.00001296,0,,,,
TIC 240178935,5.37490067,0.00000317,-0.00000317,0,,,,
TIC 240178935,5.37493491,0.00001296,-0.00001296,0,,,,
TIC 240178935,5.37493289,0.00001246,-0.00001246,0,,,,
TIC 240178935,5.374851,0.000031,-0.000031,0,,,,
TIC 240178935,5.37493491,0.00001296,-0.00001296,0,,,,
TIC 240178935,,,,,,,,
TIC 240178935,5.37493289,0.00001246,-0.00001246,0,,,,
TIC 240178935,8.5862638,0.00001965,-0.00001965,0,,,,
TIC 240178935,8.58600968,0.0000361,-0.0000361,0,,,,
TIC 240178935,8.58586259,0.00000725,-0.00000725,0,,,,
TIC 240178935,8.58600968,0.0000361,-0.0000361,0,,,,
TIC 240178935,8.58598202,0.00003458,-0.00003458,0,,,,
TIC 240178935,8.586004,0.000053,-0.000053,0,,,,
TIC 240178935,8.58598202,0.00003458,-0.00003458,0,,,,
TIC 240178935,8.58598202,0.00003458,-0.00003458,0,,,,
TIC 240178935,8.58604,0.00011,-0.00011,0,,,,
TIC 240178935,,,,,,,,
TIC 240178935,8.58598202,0.00003458,-0.00003458,0,,,,
TIC 240178935,3.88689525,0.00002241,-0.00002241,0,,,,
TIC 240178935,3.886831,0.000061,-0.000061,0,,,,
TIC 240178935,3.88688862,0.00002266,-0.00002266,0,,,,
TIC 240178935,3.88688862,0.00002266,-0.00002266,0,,,,
TIC 240178935,3.88688538,0.00002643,-0.00002643,0,,,,
TIC 240178935,3.88689525,0.00002241,-0.00002241,0,,,,
TIC 240178935,3.88689525,0.00002241,-0.00002241,0,,,,
TIC 240178935,,,,,,,,
TIC 240178935,3.88689525,0.00002241,-0.00002241,0,,,,
TIC 271662623,3.61930384,0.00000324,-0.00000324,0,,,,
TIC 271662623,3.6193122,0.0000067,-0.0000067,0,,,,
TIC 271662623,3.61930973,0.00000675,-0.00000675,0,,,,
TIC 271662623,3.6193122,0.0000067,-0.0000067,0,,,,
TIC 271662623,3.61930973,0.00000675,-0.00000675,0,,,,
TIC 271662623,3.619337,0.000011,-0.000011,0,,,,
TIC 271662623,3.619345,0.000028,-0.000028,0,,,,
TIC 271662623,3.61930836,0.00000932,-0.00000932,0,,,,
TIC 271662623,,,,,,,,
TIC 271662623,3.6193122,0.0000067,-0.0000067,0,,,,
TIC 271662623,3.6193122,0.0000067,-0.0000067,0,,,,
TIC 271662623,44.6996563,0.0001145,-0.0001145,0,,,,
TIC 271662623,44.69962297,0.00000237,-0.00000237,0,,,,
TIC 271662623,44.699504,0.0001218,-0.0001218,0,,,,
TIC 271662623,44.699504,0.0001218,-0.0001218,0,,,,
TIC 271662623,44.6991,0.00032,-0.00032,0,,,,
TIC 271662623,44.699504,0.0001218,-0.0001218,0,,,,
TIC 271662623,,,,,,,,
TIC 271662623,44.6996563,0.0001145,-0.0001145,0,,,,
TIC 271662623,44.699504,0.0001218,-0.0001218,0,,,,
TIC 271662623,44.699576,0.000167,-0.000167,0,,,,
TIC 271662623,,,,,,,,
TIC 271662623,124.5244647,0.0005822,-0.0005822,0,,,,
TIC 271662623,124.5245224,0.0005536,-0.0005536,0,,,,
TIC 271662623,124.5245224,0.0005536,-0.0005536,0,,,,
TIC 271662623,124.5246982,0.0000083,-0.0000083,0,,,,
TIC 271662623,124.5244647,0.0005822,-0.0005822,0,,,,
TIC 271662623,124.5244647,0.0005822,-0.0005822,0,,,,
TIC 271662623,124.5231,0.0021,-0.0021,0,,,,
TIC 271662623,124.5249407,0.00047741,-0.00047741,0,,,,
TIC 271662623,124.5244647,0.0005822,-0.0005822,0,,,,
TIC 158838045,4.58545864,0.00000127,-0.00000127,0,,,,
TIC 158838045,4.58546682,0.00000511,-0.00000511,0,,,,
TIC 158838045,4.58546694,0.00000558,-0.00000558,0,,,,
TIC 158838045,4.5854695,0.00000451,-0.00000451,0,,,,
TIC 158838045,4.58546694,0.00000558,-0.00000558,0,,,,
TIC 158838045,4.585504,0.000019,-0.000019,0,,,,
TIC 158838045,4.58546682,0.00000511,-0.00000511,0,,,,
TIC 158838045,4.58546682,0.00000511,-0.00000511,0,,,,
TIC 158838045,,,,,,,,
TIC 158838045,4.585512,0.000008,-0.000008,0,,,,
TIC 158838045,4.58546682,0.00000511,-0.00000511,0,,,,
TIC 158838045,22.714,,,0,,,,
TIC 158838045,22.71444582,0.00004989,-0.00004989,0,,,,
TIC 158838045,,,,,,,,
TIC 158838045,22.71444582,0.00004989,-0.00004989,0,,,,
TIC 158838045,22.71456,0.00015,-0.00015,0,,,,
TIC 158838045,22.714613,0.000075,-0.000075,0,,,,
TIC 158838045,22.71443351,0.00005038,-0.00005038,0,,,,
TIC 158838045,22.71451538,0.00000285,-0.00000285,0,,,,
TIC 158838045,22.71443351,0.00005038,-0.00005038,0,,,,
TIC 158838045,22.71444582,0.00004989,-0.00004989,0,,,,
TIC 158838045,22.71427963,0.00003208,-0.00003208,0,,,,
TIC 158838045,22.71444582,0.00004989,-0.00004989,0,,,,
TIC 158838045,47.903427,0.0002221,-0.0002221,0,,,,
TIC 158838045,47.90371523,0.00000614,-0.00000614,0,,,,
TIC 158838045,47.9035211,0.0002113,-0.0002113,0,,,,
TIC 158838045,47.903427,0.0002221,-0.0002221,0,,,,
TIC 158838045,47.90388093,0.0002163,-0.0002163,0,,,,
TIC 158838045,47.9035211,0.0002113,-0.0002113,0,,,,
TIC 158838045,47.9035211,0.0002113,-0.0002113,0,,,,
TIC 158838045,47.904,,,0,,,,
TIC 158838045,47.903645,0.000307,-0.000307,0,,,,
TIC 158838045,47.9035211,0.0002113,-0.0002113,0,,,,
TIC 158838045,,,,,,,,
TIC 158838045,47.90421,0.00064,-0.00064,0,,,,
TIC 158984573,289.8623,0.0016,-0.002,0,,,,
TIC 158984573,289.8638764,0.00001132,-0.00001132,0,,,,
TIC 158984573,,,,,,,,
TIC 158984573,289.864456,0.001289,-0.001289,0,,,,
TIC 158984573,289.864067,0.00121,-0.00121,0,,,,
TIC 158984573,289.8622,0.0018,-0.0018,0,,,,
TIC 158984573,289.864456,0.001289,-0.001289,0,,,,
TIC 158984573,289.864067,0.00121,-0.00121,0,,,,
TIC 158984573,289.864456,0.001289,-0.001289,0,,,,
TIC 158984573,289.864456,0.001289,-0.001289,0,,,,
TIC 159759306,4.15982196,0.00000223,-0.00000223,0,,,,
TIC 159759306,4.159821,0.000017,-0.000017,0,,,,
TIC 159759306,4.159807,0.00001,-0.00001,0,,,,
TIC 159759306,4.15981712,0.00000627,-0.00000627,0,,,,
TIC 159759306,4.15981655,0.00000731,-0.00000731,0,,,,
TIC 159759306,4.15981712,0.00000627,-0.00000627,0,,,,
TIC 159759306,,,,,,,,
TIC 159759306,4.15981655,0.00000731,-0.00000731,0,,,,
TIC 159759306,4.15982449,0.00000727,-0.00000727,0,,,,
TIC 159759306,,,,,,,,
TIC 159759306,4.15981712,0.00000627,-0.00000627,0,,,,
TIC 159759306,4.15981712,0.00000627,-0.00000627,0,,,,
TIC 159759306,9.03419078,0.0000063,-0.0000063,0,,,,
TIC 159759306,9.03419547,0.00000529,-0.00000529,0,,,,
TIC 159759306,9.03419547,0.00000529,-0.00000529,0,,,,
TIC 159759306,9.034199,0.000009,-0.000009,0,,,,
TIC 159759306,,,,,,,,
TIC 159759306,9.03419547,0.00000529,-0.00000529,0,,,,
TIC 159759306,9.03419765,0.00000065,-0.00000065,0,,,,
TIC 159759306,9.03419078,0.0000063,-0.0000063,0,,,,
TIC 159759306,9.034208,0.000013,-0.000013,0,,,,
TIC 159759306,,,,,,,,
TIC 159759306,9.03420963,0.00000465,-0.00000465,0,,,,
TIC 159759306,9.03419547,0.00000529,-0.00000529,0,,,,
TIC 159759306,28.12236175,0.00000558,-0.00000558,0,,,,
TIC 159759306,28.122397,0.000162,-0.000162,0,,,,
TIC 159759306,,,,,,,,
TIC 159759306,28.1224393,0.0001398,-0.0001398,0,,,,
TIC 159759306,28.1224655,0.0001191,-0.0001191,0,,,,
TIC 159759306,28.1224655,0.0001191,-0.0001191,0,,,,
TIC 159759306,28.1224655,0.0001191,-0.0001191,0,,,,
TIC 159759306,,,,,,,,
TIC 159759306,28.1224655,0.0001191,-0.0001191,0,,,,
TIC 159759306,28.12296,0.00025,-0.00025,0,,,,
TIC 159759306,28.1224393,0.0001398,-0.0001398,0,,,,
TIC 159759306,28.12254795,0.0001038,-0.0001038,0,,,,
TIC 159759306,45.9027566,0.0001294,-0.0001294,0,,,,
TIC 159759306,45.90324897,0.00009691,-0.00009691,0,,,,
TIC 159759306,,,,,,,,
TIC 159759306,45.9027566,0.0001294,-0.0001294,0,,,,
TIC 159759306,45.9029768,0.0001654,-0.0001654,0,,,,
TIC 159759306,45.902733,0.000192,-0.000192,0,,,,
TIC 159759306,45.90403,0.00033,-0.00033,0,,,,
TIC 159759306,,,,,,,,
TIC 159759306,45.9027566,0.0001294,-0.0001294,0,,,,
TIC 159759306,45.9029768,0.0001654,-0.0001654,0,,,,
TIC 159759306,45.9027566,0.0001294,-0.0001294,0,,,,
TIC 159759306,45.90272529,0.00000455,-0.00000455,0,,,,
TIC 272601375,,,,,,,,
TIC 272601375,2.79589407,0.00000326,-0.00000326,0,,,,
TIC 272601375,2.795906,0.000004,-0.000004,0,,,,
TIC 272601375,2.79589407,0.00000326,-0.00000326,0,,,,
TIC 272601375,2.79590004,0.00001411,-0.00001411,0,,,,
TIC 272601375,2.796,,,0,,,,
TIC 272601375,2.79589407,0.00000326,-0.00000326,0,,,,
TIC 272601375,2.79589407,0.00000326,-0.00000326,0,,,,
TIC 272601375,2.79589054,0.00000158,-0.00000158,0,,,,
TIC 272601375,2.79588244,0.00000254,-0.00000254,0,,,,
TIC 272601375,2.79590004,0.00001411,-0.00001411,0,,,,
TIC 272601375,2.795902,0.000011,-0.000011,0,,,,
TIC 272601375,5.69059163,0.00001102,-0.00001102,0,,,,
TIC 272601375,5.69058452,0.0000029,-0.0000029,0,,,,
TIC 272601375,5.69059163,0.00001102,-0.00001102,0,,,,
TIC 272601375,,,,,,,,
TIC 272601375,5.6905936,0.00000155,-0.00000155,0,,,,
TIC 272601375,5.690586,0.000004,-0.000004,0,,,,
TIC 272601375,5.6905861,0.0000086,-0.0000086,0,,,,
TIC 272601375,5.69058638,0.00000057,-0.00000057,0,,,,
TIC 272601375,5.69058452,0.0000029,-0.0000029,0,,,,
TIC 272601375,5.69058452,0.0000029,-0.0000029,0,,,,
TIC 272601375,5.691,,,0,,,,
TIC 272601375,5.69058452,0.0000029,-0.0000029,0,,,,
TIC 272601375,,,,,,,,
TIC 272601375,10.04156549,0.00000644,-0.00000644,0,,,,
TIC 272601375,10.04156,0.000011,-0.000011,0,,,,
TIC 272601375,10.04156852,0.00000772,-0.00000772,0,,,,
TIC 272601375,10.04157214,0.00003128,-0.00003128,0,,,,
TIC 272601375,10.04157503,0.00000119,-0.00000119,0,,,,
TIC 272601375,10.041555,0.000023,-0.000023,0,,,,
TIC 272601375,10.04157214,0.00003128,-0.00003128,0,,,,
TIC 272601375,10.04156852,0.00000772,-0.00000772,0,,,,
TIC 272601375,10.04156852,0.00000772,-0.00000772,0,,,,
TIC 272601375,10.04156852,0.00000772,-0.00000772,0,,,,
TIC 272601375,18.3697231,0.00002035,-0.00002035,0,,,,
TIC 272601375,18.3697231,0.00002035,-0.00002035,0,,,,
TIC 272601375,18.36980907,0.00001333,-0.00001333,0,,,,
TIC 272601375,18.369917,0.000029,-0.000029,0,,,,
TIC 272601375,,,,,,,,
TIC 272601375,18.36971824,0.00000224,-0.00000224,0,,,,
TIC 272601375,18.370081,0.000056,-0.000056,0,,,,
TIC 272601375,18.36974658,0.00008564,-0.00008564,0,,,,
TIC 272601375,18.3697231,0.00002035,-0.00002035,0,,,,
TIC 272601375,18.36974658,0.00008564,-0.00008564,0,,,,
TIC 272601375,18.3697231,0.00002035,-0.00002035,0,,,,
TIC 158625100,,,,,,,,
TIC 158625100,3.93699314,0.00000446,-0.00000446,0,,,,
TIC 158625100,3.9369952,0.0000091,-0.0000091,0,,,,
TIC 158625100,3.93699371,0.0000028,-0.0000028,0,,,,
TIC 158625100,3.93699371,0.0000028,-0.0000028,0,,,,
TIC 158625100,3.93699478,0.00000069,-0.00000069,0,,,,
TIC 158625100,3.936981,0.000005,-0.000005,0,,,,
TIC 158625100,3.93699371,0.0000028,-0.0000028,0,,,,
TIC 158625100,3.93699546,0.00000208,-0.00000208,0,,,,
TIC 158625100,3.93699371,0.0000028,-0.0000028,0,,,,
TIC 158625100,3.93699314,0.00000446,-0.00000446,0,,,,
TIC 158625100,10.08881066,0.00001177,-0.00001177,0,,,,
TIC 158625100,10.08879697,0.00000736,-0.00000736,0,,,,
TIC 158625100,10.08879697,0.00000736,-0.00000736,0,,,,
TIC 158625100,10.08879697,0.00000736,-0.00000736,0,,,,
TIC 158625100,,,,,,,,
TIC 158625100,10.08881,0.000011,-0.000011,0,,,,
TIC 158625100,10.08881066,0.00001177,-0.00001177,0,,,,
TIC 158625100,10.088813,0.000022,-0.000022,0,,,,
TIC 158625100,10.08879697,0.00000736,-0.00000736,0,,,,
TIC 158625100,10.08880336,0.00000077,-0.00000077,0,,,,
TIC 158625100,10.08879895,0.00000558,-0.00000558,0,,,,
TIC 158625100,28.08193595,0.00003336,-0.00003336,0,,,,
TIC 158625100,28.08194365,0.00004543,-0.00004543,0,,,,
TIC 158625100,28.08196251,0.00000203,-0.00000203,0,,,,
TIC 158625100,28.08194365,0.00004543,-0.00004543,0,,,,
TIC 158625100,28.08209,0.00014,-0.00014,0,,,,
TIC 158625100,,,,,,,,
TIC 158625100,28.08194365,0.00004543,-0.00004543,0,,,,
TIC 158625100,28.08185982,0.00006972,-0.00006972,0,,,,
TIC 158625100,28.081912,0.000069,-0.000069,0,,,,
TIC 158625100,28.08185982,0.00006972,-0.00006972,0,,,,
TIC 158625100,28.08194365,0.00004543,-0.00004543,0,,,,
TIC 273876171,7.38441403,0.00006066,-0.00006066,0,,,,
TIC 273876171,7.385,,,0,,,,
TIC 273876171,7.38449,0.00022,-0.00022,0,,,,
TIC 273876171,7.38443269,0.00002959,-0.00002959,0,,,,
TIC 273876171,7.38443269,0.00002959,-0.00002959,0,,,,
TIC 273876171,7.38441403,0.00006066,-0.00006066,0,,,,
TIC 273876171,7.384108,0.000159,-0.000159,0,,,,
TIC 273876171,7.38441403,0.00006066,-0.00006066,0,,,,
TIC 273876171,7.38443053,0.0001067,-0.0001067,0,,,,
TIC 273876171,7.38441403,0.00006066,-0.00006066,0,,,,
TIC 273876171,7.38402,0.00022,-0.00022,0,,,,
TIC 273876171,,,,,,,,
TIC 273876171,9.8482024,0.0000805,-0.0000805,0,,,,
TIC 273876171,9.848,,,0,,,,
TIC 273876171,9.84696454,0.00032169,-0.00032169,0,,,,
TIC 273876171,9.84824649,0.00003668,-0.00003668,0,,,,
TIC 273876171,9.84871,0.00024,-0.00024,0,,,,
TIC 273876171,9.8482024,0.0000805,-0.0000805,0,,,,
TIC 273876171,9.84824649,0.00003668,-0.00003668,0,,,,
TIC 273876171,9.84792852,0.00001889,-0.00001889,0,,,,
TIC 273876171,9.848183,0.000145,-0.000145,0,,,,
TIC 273876171,9.8482024,0.0000805,-0.0000805,0,,,,
TIC 273876171,9.8482024,0.0000805,-0.0000805,0,,,,
TIC 273876171,,,,,,,,
TIC 273876171,9.84564,0.00052,-0.00051,0,,,,
TIC 273876171,14.78769446,0.0000816,-0.0000816,0,,,,
TIC 273876171,14.78747995,0.00001303,-0.00001303,0,,,,
TIC 273876171,14.78869,0.0003,-0.00027,0,,,,
TIC 273876171,14.788759,0.000108,-0.000108,0,,,,
TIC 273876171,14.78769446,0.0000816,-0.0000816,0,,,,
TIC 273876171,14.78769446,0.0000816,-0.0000816,0,,,,
TIC 273876171,,,,,,,,
TIC 273876171,14.787,,,0,,,,
TIC 273876171,14.78767172,0.00005584,-0.00005584,0,,,,
TIC 273876171,14.78769446,0.0000816,-0.0000816,0,,,,
TIC 273876171,14.78767172,0.00005584,-0.00005584,0,,,,
TIC 273876171,14.7884,0.00019,-0.00019,0,,,,
TIC 273876171,19.7240891,0.000242,-0.000242,0,,,,
TIC 273876171,19.72527535,0.00027209,-0.00027209,0,,,,
TIC 273876171,19.7240891,0.000242,-0.000242,0,,,,
TIC 273876171,19.721734,0.000228,-0.000228,0,,,,
TIC 273876171,19.7240891,0.000242,-0.000242,0,,,,
TIC 273876171,19.7243672,0.0001324,-0.0001324,0,,,,
TIC 273876171,19.72442147,0.00002039,-0.00002039,0,,,,
TIC 273876171,19.7240891,0.000242,-0.000242,0,,,,
TIC 273876171,,,,,,,,
TIC 273876171,19.7243672,0.0001324,-0.0001324,0,,,,
TIC 273876171,19.72134,0.00044,-0.00044,0,,,,
TIC 273876171,19.72567,0.00055,-0.00054,0,,,,
TIC 159642189,3.13295163,0.00000906,-0.00000906,0,,,,
TIC 159642189,,,,,,,,
TIC 159642189,3.13295351,0.00001017,-0.00001017,0,,,,
TIC 159642189,3.132924,0.000014,-0.000014,0,,,,
TIC 159642189,3.132943,0.00003,-0.00003,0,,,,
TIC 159642189,3.13295163,0.00000906,-0.00000906,0,,,,
TIC 159642189,3.13294015,0.00001221,-0.00001221,0,,,,
TIC 159642189,3.13295163,0.00000906,-0.00000906,0,,,,
TIC 159642189,3.13295351,0.00001017,-0.00001017,0,,,,
TIC 159642189,3.13295163,0.00000906,-0.00000906,0,,,,
TIC 159642189,5.92499131,0.00000666,-0.00000666,0,,,,
TIC 159642189,5.92499131,0.00000666,-0.00000666,0,,,,
TIC 159642189,5.92499131,0.00000666,-0.00000666,0,,,,
TIC 159642189,5.9249938,0.00000658,-0.00000658,0,,,,
TIC 159642189,5.92499131,0.00000666,-0.00000666,0,,,,
TIC 159642189,5.92499393,0.00000763,-0.00000763,0,,,,
TIC 159642189,5.92499091,0.00000118,-0.00000118,0,,,,
TIC 159642189,5.92499393,0.00000763,-0.00000763,0,,,,
TIC 159642189,5.925016,0.000022,-0.000022,0,,,,
TIC 159642189,,,,,,,,
TIC 159642189,5.925003,0.00001,-0.00001,0,,,,
TIC 159642189,11.349393,0.000034,-0.000034,0,,,,
TIC 159642189,11.34935054,0.00000173,-0.00000173,0,,,,
TIC 159642189,11.34934848,0.00002442,-0.00002442,0,,,,
TIC 159642189,11.34934848,0.00002442,-0.00002442,0,,,,
TIC 159642189,11.34933733,0.00002195,-0.00002195,0,,,,
TIC 159642189,,,,,,,,
TIC 159642189,11.349294,0.000079,-0.000079,0,,,,
TIC 159642189,11.34933733,0.00002195,-0.00002195,0,,,,
TIC 159642189,11.34937557,0.000021,-0.000021,0,,,,
TIC 159642189,11.34933733,0.00002195,-0.00002195,0,,,,
TIC 159642189,11.34933733,0.00002195,-0.00002195,0,,,,
TIC 159642189,18.643516,0.0000538,-0.0000538,0,,,,
TIC 159642189,18.643516,0.0000538,-0.0000538,0,,,,
TIC 159642189,18.64385,0.0002,-0.0002,0,,,,
TIC 159642189,18.64353935,0.0000727,-0.0000727,0,,,,
TIC 159642189,18.643516,0.0000538,-0.0000538,0,,,,
TIC 159642189,18.64349986,0.00006489,-0.00006489,0,,,,
TIC 159642189,18.64349986,0.00006489,-0.00006489,0,,,,
TIC 159642189,18.643577,0.000087,-0.000087,0,,,,
TIC 159642189,18.643516,0.0000538,-0.0000538,0,,,,
TIC 159642189,18.64366082,0.00000519,-0.00000519,0,,,,
TIC 159642189,,,,,,,,
TIC 63203294,6.73893995,0.00002707,-0.00002707,0,,,,
TIC 63203294,6.73893995,0.00002707,-0.00002707,0,,,,
TIC 63203294,6.73893544,0.00002687,-0.00002687,0,,,,
TIC 63203294,,,,,,,,
TIC 63203294,,,,,,,,
TIC 63203294,6.73893544,0.00002687,-0.00002687,0,,,,
TIC 63203294,6.73893995,0.00002707,-0.00002707,0,,,,
TIC 63203294,6.73893995,0.00002707,-0.00002707,0,,,,
TIC 63203294,6.738975,0.000041,-0.000041,0,,,,
TIC 63203294,6.73880005,0.00021,-0.00021,0,,,,
TIC 63203294,6.73899074,0.0000313,-0.000031,0,,,,
TIC 63203294,6.739001,0.000087,-0.000087,0,,,,
TIC 63203294,6.73897911,0.00003705,-0.00003705,0,,,,
TIC 63203294,18.79419535,0.00004682,-0.00004682,0,,,,
TIC 63203294,18.79419535,0.00004682,-0.00004682,0,,,,
TIC 63203294,18.79398,0.00016,-0.00016,0,,,,
TIC 63203294,18.79419535,0.00004682,-0.00004682,0,,,,
TIC 63203294,18.79418506,0.00004465,-0.00004465,0,,,,
TIC 63203294,18.79417509,0.00000292,-0.00000292,0,,,,
TIC 63203294,,,,,,,,
TIC 63203294,18.79414073,0.00004508,-0.00004508,0,,,,
TIC 63203294,,,,,,,,
TIC 63203294,18.79419535,0.00004682,-0.00004682,0,,,,
TIC 63203294,18.79418506,0.00004465,-0.00004465,0,,,,
TIC 63203294,18.79523087,0.0006,-0.0006,0,,,,
TIC 63203294,18.7942098,0.0000595,-0.0000575,0,,,,
TIC 63203294,18.794234,0.000076,-0.000076,0,,,,
TIC 63204017,3.94104632,0.0000116,-0.0000116,0,,,,
TIC 63204017,3.94104632,0.0000116,-0.0000116,0,,,,
TIC 63204017,3.94104632,0.0000116,-0.0000116,0,,,,
TIC 63204017,3.94105221,0.00001094,-0.00001094,0,,,,
TIC 63204017,3.941,,,0,,,,
TIC 63204017,3.94102254,0.0000122,-0.0000122,0,,,,
TIC 63204017,3.940997,0.00002,-0.00002,0,,,,
TIC 63204017,,,,,,,,
TIC 63204017,3.94105221,0.00001094,-0.00001094,0,,,,
TIC 63204017,3.94104632,0.0000116,-0.0000116,0,,,,
TIC 63204017,3.941046,0.000041,-0.000041,0,,,,
TIC 63204017,5.34955671,0.00000914,-0.00000914,0,,,,
TIC 63204017,5.34955671,0.00000914,-0.00000914,0,,,,
TIC 63204017,5.34954331,0.0000092,-0.0000092,0,,,,
TIC 63204017,5.349555,0.000014,-0.000014,0,,,,
TIC 63204017,5.35,,,0,,,,
TIC 63204017,5.34955671,0.00000914,-0.00000914,0,,,,
TIC 63204017,5.34955382,0.00000883,-0.00000883,0,,,,
TIC 63204017,5.34956788,0.00000193,-0.00000193,0,,,,
TIC 63204017,,,,,,,,
TIC 63204017,5.34955671,0.00000914,-0.00000914,0,,,,
TIC 63204017,5.349569,0.000031,-0.000031,0,,,,
TIC 63204017,5.34955382,0.00000883,-0.00000883,0,,,,
TIC 63204017,8.10904671,0.00007477,-0.00007477,0,,,,
TIC 63204017,8.10904671,0.00007477,-0.00007477,0,,,,
TIC 63204017,8.10904671,0.00007477,-0.00007477,0,,,,
TIC 63204017,8.10904807,0.00006787,-0.00006787,0,,,,
TIC 63204017,8.109044,0.000094,-0.000094,0,,,,
TIC 63204017,,,,,,,,
TIC 63204017,8.10904807,0.00006787,-0.00006787,0,,,,
TIC 63204017,8.10938,0.00016,-0.00016,0,,,,
TIC 63204017,8.10904671,0.00007477,-0.00007477,0,,,,
TIC 63204017,8.109068,0.00008431,-0.00008431,0,,,,
TIC 26539443,,,,,,,,
TIC 26539443,9.48803557,0.00002775,-0.00002775,0,,,,
TIC 26539443,9.488102,0.000084,-0.000084,0,,,,
TIC 26539443,9.48803146,0.0000295,-0.0000295,0,,,,
TIC 26539443,9.48803155,0.00003272,-0.00003272,0,,,,
TIC 26539443,9.48804311,0.0000036,-0.0000036,0,,,,
