# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Jun 27 08:12:38 2022,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# COLUMN tic_id:         TIC ID,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,
# COLUMN pl_orbtper:     Epoch of Periastron [days],,,,,,,,
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days],,,,,,,,
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days],,,,,,,,
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag,,,,,,,,
#,,,,,,,,
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 281886199,7.62117,0.00056,-0.00053,0,,,,
TIC 281886199,7.6196574,,,0,,,,
TIC 281886199,7.62067,0.00095,-0.00095,0,,,,
TIC 281886199,7.61856,0.00096,-0.00096,0,,,,
TIC 281886199,7.6188,0.00087,-0.00087,0,,,,
TIC 281886199,19.07536,0.0049,-0.0049,0,,,,
TIC 281886199,19.0702,0.0022,-0.0025,0,,,,
TIC 281886199,19.07454,,,0,,,,
TIC 281886199,19.07863,0.00327,-0.00327,0,,,,
TIC 281886199,19.077,0.0033,-0.0033,0,,,,
TIC 349456525,3.705871,0.000074,-0.000076,0,,,,
TIC 349445839,9.283188,0.002052,-0.0023,0,,,,
TIC 94892940,9.457747,0.001401,-0.001392,0,,,,
TIC 94892940,9.45889,0.00104,-0.00107,0,,,,
TIC 56760743,6.673117,0.000316,-0.000303,0,,,,
TIC 173090902,17.355066,0.004097,-0.003808,0,,,,
TIC 173090902,17.3678,0.0047,-0.0053,0,,,,
TIC 173090902,17.355681,,,0,,,,
TIC 149969625,2.354992,0.000246,-0.000261,0,,,,
TIC 149969625,4.382745,0.000514,-0.000536,0,,,,
TIC 149969625,14.101361,0.001146,-0.001065,0,,,,
TIC 377171980,8.52695,0.00362,-0.0037,0,,,,
TIC 377171980,8.527219,0.001985,-0.001996,0,,,,
TIC 69747919,9.977481,0.001039,-0.001007,0,,,,
TIC 69747919,9.975403,,,0,,,,
TIC 69747919,9.97857,0.000022,-0.000022,0,,,,
TIC 437695245,15.85412,,,0,,,,
TIC 437695245,15.8523,0.0012,-0.0013,0,,,,
TIC 437695245,15.853989,0.001415,-0.001384,0,,,,
TIC 437695245,15.8523,0.0025,-0.0012,0,,,,
TIC 12770870,6.380803,0.000778,-0.000699,0,,,,
TIC 12770870,6.37961,,,0,,,,
TIC 12770870,6.38092,0.00055,-0.00056,0,,,,
TIC 291090078,17.969079,0.001383,-0.001399,0,,,,
TIC 291090078,17.96832,0.00085,-0.0009,0,,,,
TIC 291090078,17.968216,,,0,,,,
TIC 291090078,17.969029,0.001376,-0.001422,0,,,,
TIC 291090078,17.9654,0.0017,-0.0017,0,,,,
TIC 291090078,17.96753,0.00152,-0.00152,0,,,,
TIC 188509935,7.5734,0.0014,-0.0012,0,,,,
TIC 188509935,7.576544,0.001841,-0.00169,0,,,,
TIC 188509935,7.5767206,,,0,,,,
TIC 188509935,12.400047,0.001735,-0.001883,0,,,,
TIC 188509935,12.3988,0.0017,-0.0018,0,,,,
TIC 188509935,12.400731,,,0,,,,
TIC 206241306,5.6315915,,,0,,,,
TIC 206241306,5.6228,0.0017,-0.0013,0,,,,
TIC 206241306,5.628466,0.001731,-0.001519,0,,,,
TIC 188507501,14.3181,0.0017,-0.0016,0,,,,
TIC 188507501,14.317001,,,0,,,,
TIC 188507501,14.316941,0.001445,-0.001411,0,,,,
TIC 188507501,29.626402,,,0,,,,
TIC 188507501,29.62682,0.001555,-0.001607,0,,,,
TIC 188507501,29.626,0.0016,-0.0017,0,,,,
TIC 188507501,29.6245,0.0016,-0.0015,0,,,,
TIC 242993844,5.868699,0.000446,-0.000408,0,,,,
TIC 242993844,5.86639571,,,0,,,,
TIC 243014114,19.564,0.0014,-0.0014,0,,,,
TIC 243014114,19.562307,0.000078,-0.000076,0,,,,
TIC 243014114,19.562743,0.000755,-0.000726,0,,,,
TIC 243014114,19.56236,0.00059,-0.00058,0,,,,
TIC 243014114,19.5661401,,,0,,,,
TIC 243014114,19.56325,0.00264,-0.00242,0,,,,
TIC 435279748,9.525988,0.001241,-0.00128,0,,,,
TIC 440724456,5.329439,0.00061,-0.000709,0,,,,
TIC 440724456,5.32944,0.00062,-0.00064,0,,,,
TIC 114031109,14.155185,0.00315,-0.002965,0,,,,
TIC 26078330,8.747818,0.000363,-0.000358,0,,,,
TIC 26078330,8.74809,0.00021,-0.00018,0,,,,
TIC 14078624,5.17222,0.00014,-0.00013,0,,,,
TIC 14078624,5.17110937,,,0,,,,
TIC 14078624,5.172191,0.000201,-0.000202,0,,,,
TIC 388804061,32.9418,0.0021,-0.0021,0,,,,
TIC 388804061,32.93963,0.0001,-0.0001,0,,,,
TIC 388804061,32.94171,0.0008,-0.00084,0,,,,
TIC 388804061,32.940045,0.00001,-0.00001,0,,,,
TIC 388804061,32.947328,,,0,,,,
TIC 388804061,32.94488,0.00281,-0.00281,0,,,,
TIC 388804061,32.939623,0.000095,-0.0001,0,,,,
TIC 388804061,32.939614,0.000101,-0.000084,0,,,,
TIC 388804061,32.92801934,,,0,,,,
TIC 388804061,8.962,0.008,-0.008,0,,,,
TIC 366411016,8.867259,0.00117,-0.001599,0,,,,
TIC 366411016,8.867209,0.001068,-0.001016,0,,,,
TIC 366411016,8.8665,0.0003,-0.0003,0,,,,
TIC 366411016,8.866,,,0,,,,
TIC 366411016,8.865932,0.000322,-0.000326,0,,,,
TIC 366411016,8.8656511,0.0000151,-0.0000152,0,,,,
TIC 366411016,8.86638,0.00044,-0.00041,0,,,,
TIC 366528389,6.89424037,,,0,,,,
TIC 366528389,6.894287,0.000757,-0.000759,0,,,,
TIC 366528389,6.894252,0.00043,-0.000426,0,,,,
TIC 366528389,6.89442,0.00025,-0.00024,0,,,,
TIC 366528389,6.894256,0.000704,-0.000722,0,,,,
TIC 366528389,6.893,,,0,,,,
TIC 366631954,4.736834,0.000082,-0.000084,0,,,,
TIC 366631954,4.737,,,0,,,,
TIC 366631954,4.736837,0.000079,-0.000081,0,,,,
TIC 366631954,4.736884,0.000071,-0.000075,0,,,,
TIC 366631954,4.7369729,0.000002,-0.000002,0,,,,
TIC 366631954,4.736893,0.000048,-0.00005,0,,,,
TIC 366631954,4.73730765,,,0,,,,
TIC 366631954,4.7369683,0.0000023,-0.0000023,0,,,,
TIC 60256211,0.469269,0.000026,-0.000024,0,,,,
TIC 60256211,0.469287,0.000015,-0.000016,0,,,,
TIC 60256211,0.469285,0.000064,-0.000064,0,,,,
TIC 60256211,10.793471,0.000803,-0.00073,0,,,,
TIC 60256211,10.79274,0.00056,-0.00057,0,,,,
TIC 60256211,10.792,,,0,,,,
TIC 60256211,10.787992,0.00033,-0.00033,0,,,,
TIC 60256211,10.792635,0.001175,-0.001054,0,,,,
TIC 60256211,10.792613,0.001201,-0.00113,0,,,,
TIC 60256211,10.7930529,,,0,,,,
TIC 60256211,22.634594,0.003373,-0.00345,0,,,,
TIC 60256211,22.631964,0.004371,-0.003094,0,,,,
TIC 60256211,22.629496,0.001755,-0.001949,0,,,,
TIC 60256211,22.620344,0.000067,-0.000067,0,,,,
TIC 60256211,22.6302,0.0015,-0.0016,0,,,,
TIC 21244210,16.9780102,0.0000237,-0.0000242,0,,,,
TIC 21244210,16.995848,0.001351,-0.001361,0,,,,
TIC 21244210,16.993435,0.00079,-0.000778,0,,,,
TIC 21244210,16.994,,,0,,,,
TIC 21244210,16.996,0.0011,-0.001,0,,,,
TIC 21244210,16.995731,0.001288,-0.00129,0,,,,
TIC 21244210,16.99291698,,,0,,,,
TIC 337607207,10.616646,0.001632,-0.001801,0,,,,
TIC 337607207,10.616384,0.000069,-0.000074,0,,,,
TIC 337607207,10.6161,0.0018,-0.0017,0,,,,
TIC 337607207,52.714072,0.003819,-0.003558,0,,,,
TIC 337607207,52.7099,0.0027,-0.0027,0,,,,
TIC 337607207,52.713494,0.000155,-0.000164,0,,,,
TIC 203228393,41.474219,0.003288,-0.004316,0,,,,
TIC 203228393,41.4661,0.0025,-0.0026,0,,,,
TIC 332024125,0.77401,0.000083,-0.000083,0,,,,
TIC 332024125,0.773987,0.000035,-0.000035,0,,,,
TIC 332024125,0.773981,0.000052,-0.00005,0,,,,
TIC 332024125,0.77392,0.000095,-0.000092,0,,,,
TIC 332024125,2.871348,0.000537,-0.000546,0,,,,
TIC 332024125,2.871788,0.000256,-0.000257,0,,,,
TIC 332024125,2.871512,0.00012,-0.00012,0,,,,
TIC 332024125,2.87162,0.00021,-0.00019,0,,,,
TIC 332024125,2.872042,0.000424,-0.00042,0,,,,
TIC 332024125,7.149336,0.000573,-0.000587,0,,,,
TIC 332024125,7.15451552,,,0,,,,
TIC 332024125,7.149079,0.00036,-0.000372,0,,,,
TIC 332024125,7.14998,0.00032,-0.00031,0,,,,
TIC 332024125,7.149584,0.00012,-0.00012,0,,,,
TIC 332024125,7.14921,0.000776,-0.000788,0,,,,
TIC 332024125,7.15,,,0,,,,
TIC 332024125,13.608341,0.001661,-0.00158,0,,,,
TIC 332024125,13.608511,0.00224,-0.00211,0,,,,
TIC 332024125,13.60496,0.00091,-0.00085,0,,,,
TIC 332024125,13.609878,0.003478,-0.002786,0,,,,
TIC 332024125,13.606629,0.0000036,-0.0000036,0,,,,
TIC 175236511,1.742169,0.000457,-0.000365,0,,,,
TIC 175236511,1.742983,0.000256,-0.00026,0,,,,
TIC 175236511,7.81110453,,,0,,,,
TIC 175236511,7.809757,0.000841,-0.000827,0,,,,
TIC 175236511,7.809,,,0,,,,
TIC 175236511,7.807595,0.000564,-0.000597,0,,,,
TIC 175236511,7.80905,0.00054,-0.00054,0,,,,
TIC 175236511,7.810253,0.000846,-0.000844,0,,,,
TIC 422349881,2.588309,0.000221,-0.000207,0,,,,
TIC 422349881,2.58819,0.00014,-0.00013,0,,,,
TIC 422349881,5.1763,0.000407,-0.000428,0,,,,
TIC 422349881,6.67913,0.00017,-0.00017,0,,,,
TIC 422349881,6.67773603,,,0,,,,
TIC 422349881,6.679,,,0,,,,
TIC 422349881,6.679195,0.000383,-0.00039,0,,,,
TIC 422349881,6.67934,0.000245,-0.000236,0,,,,
TIC 422349881,6.679224,0.000371,-0.000381,0,,,,
TIC 281885301,7.921101,0.000069,-0.000069,0,,,,
TIC 281885301,7.9222,0.0001,-0.0001,0,,,,
TIC 281885301,7.919454,0.000081,-0.000078,0,,,,
TIC 281885301,7.91943,0.00007,-0.00007,0,,,,
TIC 281885301,7.91951,0.0004,-0.00012,0,2456809.5,0.1,-0.1,0
TIC 281885301,7.919454,0.00004,-0.000042,0,,,,
TIC 281885301,7.920994,0.000071,-0.000071,0,,,,
TIC 281885301,7.91952314,,,0,,,,
TIC 281885301,7.91952,0.000054,-0.000054,0,,,,
TIC 281885301,7.9194,0.00005,-0.00005,0,,,,
TIC 281885301,7.9194,0.00005,-0.00005,0,,,,
TIC 281885301,7.9194979,,,0,,,,
TIC 281885301,7.919493,0.000047,-0.000049,0,,,,
TIC 281885301,11.90701,0.00039,-0.00044,0,,,,
TIC 281885301,11.90691,0.00037,-0.00037,0,,,,
TIC 281885301,11.8993,0.0008,-0.0008,0,,,,
TIC 281885301,11.9066,0.0021,-0.0014,0,2456811.55,0.15,-0.15,0
TIC 281885301,23.81486,0.0005,-0.00055,0,,,,
TIC 281885301,11.90724,0.00025,-0.00025,0,,,,
TIC 281885301,11.90715,0.0015,-0.0015,0,,,,
TIC 281885301,11.907625,0.000242,-0.000241,0,,,,
TIC 281885301,11.90715,0.0015,-0.0015,0,,,,
TIC 281885301,11.90767,,,0,,,,
TIC 281885301,12.0028,0.0092,-0.0092,0,,,,
TIC 281885301,11.90727,0.00058,-0.00058,0,,,,
TIC 281885301,2.5081,0.0002,-0.0002,0,,,,
TIC 281885301,2.5084894,,,0,,,,
TIC 281885301,2.50858,0.0004,-0.0004,0,,,,
TIC 281885301,2.50856,0.00041,-0.00041,0,,,,
TIC 281885301,2.508283,0.000309,-0.000305,0,,,,
TIC 281885301,2.50856,0.00041,-0.00041,0,,,,
TIC 392469577,10.1016,0.0018,-0.0015,0,,,,
TIC 392469577,10.098858,0.000619,-0.000643,0,,,,
TIC 392469577,10.099,,,0,,,,
TIC 392469577,21.574023,0.00573,-0.004302,0,,,,
TIC 335102224,2.85794855,,,0,,,,
TIC 335102224,2.858,,,0,,,,
TIC 335102224,2.858646,0.000172,-0.000176,0,,,,
TIC 335102224,2.85847,0.00016,-0.00016,0,,,,
TIC 187273811,4.16328,0.00016,-0.00016,0,,,,
TIC 187273811,4.162817,0.000432,-0.000447,0,,,,
TIC 187273811,4.163,,,0,,,,
TIC 187273811,4.163221,0.000206,-0.000202,0,,,,
TIC 741596,14.787207,0.00043,-0.000467,0,,,,
TIC 741596,14.786,,,0,,,,
TIC 741596,14.78708,0.00051,-0.00051,0,,,,
TIC 741596,14.786889,0.000803,-0.00081,0,,,,
TIC 741596,14.786747,0.000851,-0.000841,0,,,,
TIC 706595,39.699,,,0,,,,
TIC 706595,39.721386,0.005704,-0.005555,0,,,,
TIC 706595,39.7268,0.0052,-0.0055,0,,,,
TIC 178941218,15.85388,0.00066,-0.00067,0,,,,
TIC 178941218,15.854,,,0,,,,
TIC 178941218,15.853543,0.000791,-0.000754,0,,,,
TIC 178941218,15.852975,0.001201,-0.001168,0,,,,
TIC 178941218,15.852989,0.001233,-0.001226,0,,,,
TIC 178941218,28.4707,0.0055,-0.0047,0,,,,
TIC 178941218,28.482786,0.006439,-0.00731,0,,,,
TIC 178954837,48.324222,0.008457,-0.008716,0,,,,
TIC 179032688,8.35470947,,,0,,,,
TIC 179032688,8.357954,0.000281,-0.000284,0,,,,
TIC 179032688,8.357881,0.00071,-0.000686,0,,,,
TIC 179032688,8.357441,0.000961,-0.000993,0,,,,
TIC 179032688,8.358,,,0,,,,
TIC 135043332,17.043179,0.000322,-0.000306,0,,,,
TIC 135043332,17.04354,0.00026,-0.00025,0,,,,
TIC 135043332,17.0428683,0.0000071,-0.0000035,0,,,,
TIC 135043332,17.043,,,0,,,,
TIC 135043332,3.359,,,0,,,,
TIC 135043332,3.3596055,0.000004,-0.0000021,0,,,,
TIC 135043332,7.45,,,0,,,,
TIC 135043332,7.44976,0.00015,-0.00016,0,,,,
TIC 135043332,7.4500177,0.0000052,-0.0000026,0,,,,
TIC 2621212,3.225423,0.000067,-0.000071,0,,,,
TIC 2621212,3.225349,0.000219,-0.000214,0,,,,
TIC 2621212,3.225369,0.000045,-0.000044,0,,,,
TIC 2621212,3.2253993,0.0000024,-0.0000024,0,,,,
TIC 2621212,3.225,,,0,,,,
TIC 2621212,3.225338,0.000195,-0.000198,0,,,,
TIC 2621212,7.374689,0.000354,-0.000344,0,,,,
TIC 2621212,7.374694,0.000306,-0.000291,0,,,,
TIC 2621212,7.37426,0.00012,-0.00012,0,,,,
TIC 2621212,7.374497,0.000118,-0.000125,0,,,,
TIC 2621212,7.3744897,0.0000037,-0.0000037,0,,,,
TIC 2621212,7.374,,,0,,,,
TIC 115072772,2.849883,0.000188,-0.00018,0,,,,
TIC 115072772,2.85009,0.00012,-0.00012,0,,,,
TIC 115072772,2.85,,,0,,,,
TIC 125060509,1.05979,0.000043,-0.000044,0,,,,
TIC 125060509,1.059806,0.000029,-0.000031,0,,,,
TIC 125060509,22.7768,0.00081,-0.00079,0,,,,
TIC 125060509,22.779878,0.001957,-0.001947,0,,,,
TIC 441907126,3.405164,0.000126,-0.000121,0,,,,
TIC 441907126,3.405087,0.000076,-0.000076,0,,,,
TIC 333605244,9.6897,0.0017,-0.0014,0,,,,
TIC 333605244,9.695101,0.001285,-0.001334,0,,,,
TIC 248351386,7.05647,0.00045,-0.00048,0,,,,
TIC 248351386,7.055784,0.00065,-0.000641,0,,,,
TIC 344661825,26.672263,0.00416,-0.003676,0,,,,
TIC 344661825,26.682,0.0036,-0.0042,0,,,,
TIC 257392778,18.294549,0.001728,-0.001599,0,,,,
TIC 257571543,12.48749,0.001208,-0.001162,0,,,,
TIC 257571543,12.4904,0.0014,-0.0012,0,,,,
TIC 399722652,4.19121,0.00027,-0.00027,0,,,,
TIC 399722652,4.190948,0.00023,-0.000248,0,,,,
TIC 257436461,2.080615,0.000134,-0.00013,0,,,,
TIC 240766850,9.3251498,,,0,,,,
TIC 240766850,9.325038,0.000379,-0.000403,0,,,,
TIC 240766850,9.32389,0.0006,-0.0006,0,,,,
TIC 240766850,9.32414,0.00059,-0.00063,0,,,,
TIC 240766850,9.32448,0.00033,-0.00034,0,,,,
TIC 240766850,15.50195,0.00056,-0.00056,0,,,,
TIC 240766850,15.50116,0.0009,-0.0009,0,,,,
TIC 240766850,15.5012,0.00093,-0.00099,0,,,,
TIC 240766850,15.4941223,,,0,,,,
TIC 240766850,15.504102,,,0,,,,
TIC 240766850,15.50192,0.000918,-0.000928,0,,,,
TIC 388801714,0.570233,0.000028,-0.000028,0,,,,
TIC 388801714,0.57023,0.000032,-0.000032,0,,,,
TIC 399731211,0.669573,0.000028,-0.00003,0,,,,
TIC 399731211,0.669558,0.000032,-0.000032,0,,,,
TIC 399731211,0.669532,0.000019,-0.000019,0,,,,
TIC 388811663,9.79551,0.000316,-0.000319,0,,,,
TIC 388811663,9.7954,0.000291,-0.000293,0,,,,
TIC 388811663,9.795546,0.00036,-0.000354,0,,,,
TIC 388811663,9.79546,0.0002,-0.0002,0,,,,
TIC 257435562,8.13087,0.001771,-0.001799,0,,,,
TIC 344657681,8.596802,0.001006,-0.000847,0,,,,
TIC 344657681,8.59627,0.00051,-0.00062,0,,,,
TIC 344657681,8.596724,0.000924,-0.000805,0,,,,
TIC 344657681,8.596531,0.000592,-0.000527,0,,,,
TIC 376905329,8.26947,0.00033,-0.00032,0,,,,
TIC 376905329,8.269648,0.000467,-0.000456,0,,,,
TIC 418761354,2.174829,0.000047,-0.000049,0,,,,
TIC 418761354,2.1748,0.00005,-0.00005,0,,,,
TIC 418761354,2.174782,0.000072,-0.000074,0,,,,
TIC 418761354,2.174789,0.000039,-0.000038,0,,,,
TIC 418761354,2.174769,0.000075,-0.000077,0,,,,
TIC 405333767,14.0721,0.0017,-0.0011,0,,,,
TIC 405333767,14.074524,0.000994,-0.000938,0,,,,
TIC 266014458,8.68055,0.00042,-0.00043,0,,,,
TIC 266014458,8.679885,0.000417,-0.00043,0,,,,
TIC 266014079,3.901287,0.00066,-0.000677,0,,,,
TIC 266014079,3.9009,0.00057,-0.00059,0,,,,
TIC 266014079,6.6674,0.0015,-0.0014,0,,,,
TIC 266014079,6.66767,0.001283,-0.001569,0,,,,
TIC 266014079,11.13878,0.00071,-0.0007,0,,,,
TIC 266014079,11.137278,0.000808,-0.000786,0,,,,
TIC 363445338,1.143201,0.000012,-0.000012,0,,,,
TIC 363445338,0.3810654,0.0000019,-0.0000018,0,,,,
TIC 363445338,0.38107852,,,0,,,,
TIC 363445338,0.381078,0.000001,-0.000001,0,,,,
TIC 363445338,0.381087,0.000041,-0.000041,0,,,,
TIC 363445338,0.381078,0.000003,-0.000003,0,,,,
TIC 363445338,0.381073,0.000024,-0.000024,0,,,,
TIC 266012991,13.683038,0.001196,-0.001217,0,,,,
TIC 266012991,13.68275,0.00066,-0.00058,0,,,,
TIC 266012991,13.682511,0.000721,-0.000686,0,,,,
TIC 266012991,13.683256,0.00105,-0.0011,0,,,,
TIC 257801011,2.398982,0.000091,-0.000092,0,,,,
TIC 257801011,2.399094,0.000125,-0.000118,0,,,,
TIC 257774438,15.386796,0.001829,-0.001912,0,,,,
TIC 257774438,15.387063,0.001815,-0.001876,0,,,,
TIC 257774438,15.388825,0.000993,-0.000963,0,,,,
TIC 98594138,0.50557,0.000088,-0.000088,0,,,,
TIC 98594138,0.50557,0.000037,-0.000036,0,,,,
TIC 98594138,0.50565,0.00006,-0.00005,0,,,,
TIC 98594138,4.564169,0.000282,-0.000299,0,,,,
TIC 98594138,4.56327,0.00051,-0.00049,0,,,,
TIC 98594138,4.562546,0.00014,-0.00014,0,,,,
TIC 32425577,4.478591,0.000613,-0.000641,0,,,,
TIC 32425577,4.47904,0.00116,-0.00132,0,,,,
TIC 32425577,10.09489,0.00119,-0.00114,0,,,,
TIC 32425577,10.09607,0.000641,-0.000619,0,,,,
TIC 98677125,15.87209,0.00387,-0.00338,0,,,,
TIC 98677125,15.871455,0.002113,-0.00167,0,,,,
TIC 176938958,3.27108,0.00049,-0.0005,0,,,,
TIC 176938958,3.271106,0.000367,-0.000369,0,,,,
TIC 156599123,13.621832,0.003188,-0.003268,0,,,,
TIC 98751904,2.698368,0.000128,-0.000136,0,,,,
TIC 98751904,2.69828,0.00022,-0.00022,0,,,,
TIC 98720809,0.58424,0.000014,-0.000014,0,,,,
TIC 98720809,0.58426,0.00002,-0.00002,0,,,,
TIC 98720809,0.584216,0.000022,-0.000022,0,,,,
TIC 98720809,0.584,,,0,,,,
TIC 98720809,0.584249,0.000014,-0.000014,0,,,,
TIC 98720809,8.32801,0.000405,-0.000391,0,,,,
TIC 98720809,8.32727,0.00041,-0.00043,0,,,,
TIC 98720809,8.32834,0.00045,-0.00045,0,,,,
TIC 288527728,2.860636,0.000307,-0.000292,0,,,,
TIC 288527728,2.86041,0.00061,-0.00061,0,,,,
TIC 130538732,13.84457,0.001,-0.00154,0,,,,
TIC 130538732,13.841901,0.001352,-0.001352,0,,,,
TIC 68577662,11.168459,0.000017,-0.000017,0,2457860.59,0.24,-0.2,0
TIC 68577662,11.168454,0.000023,-0.000023,0,,,,
TIC 428820090,2.4675,0.00004,-0.00004,0,,,,
TIC 428820090,2.46746,0.00014,-0.00014,0,,,,
TIC 428820090,7.06005,0.00024,-0.00027,0,,,,
TIC 428820090,7.06142,0.00084,-0.00084,0,,,,
TIC 428820090,24.3662,0.0021,-0.0021,0,,,,
TIC 428820090,24.3645,0.00068,-0.00068,0,,,,
TIC 16288184,2.1805577,0.0000053,-0.0000052,0,,,,
TIC 16288184,2.18053539,0.00000086,-0.00000085,0,,,,
TIC 16288184,2.1805577,0.0000057,-0.0000057,0,,,,
TIC 16288184,2.18056,0.00002,-0.00002,0,,,,
TIC 16288184,2.180533,0.0000007,-0.0000007,0,,,,
TIC 404243877,3.20466,0.00003,-0.00003,0,,,,
TIC 374339566,5.24,0.001,-0.001,0,,,,
TIC 374339566,7.775,0.001,-0.001,0,,,,
TIC 374339566,10.115,0.001,-0.001,0,,,,
TIC 68048686,20.88506,0.00027,-0.00028,0,,,,
TIC 68048686,20.88977,0.00034,-0.00035,0,,,,
TIC 68048686,20.88526,0.00042,-0.00042,0,,,,
TIC 68048686,20.8851,0.0003,-0.0003,0,,,,
TIC 68048686,20.88508,0.00036,-0.00036,0,,,,
TIC 68048686,20.885016,0.000412,-0.000438,0,,,,
TIC 68048686,20.8851,0.0003,-0.0003,0,,,,
TIC 68048686,20.885075,,,0,,,,
TIC 68048686,42.36301,0.00072,-0.00072,0,,,,
TIC 68048686,42.3391,0.0012,-0.0012,0,,,,
TIC 68048686,42.3633,0.0006,-0.0006,0,,,,
TIC 68048686,42.363493,,,0,,,,
TIC 68048686,42.3633,0.0006,-0.0006,0,,,,
TIC 68048686,42.363982,0.000758,-0.000795,0,,,,
TIC 68048686,,,,,,,,
TIC 68048686,42.36342,0.00063,-0.00063,0,,,,
TIC 432247315,6.034,0.001,-0.001,0,,,,
TIC 432247315,20.523,0.001,-0.001,0,,,,
TIC 152805642,26.8199,0.00245,-0.00247,0,,,,
TIC 152701771,6.51389,0.00082,-0.00083,0,,,,
TIC 96199085,11.54182,0.00272,-0.00221,0,,,,
TIC 96199085,24.94598,0.00491,-0.00561,0,,,,
TIC 56814628,21.06884,0.0032,-0.00325,0,,,,
TIC 56814628,21.070201,0.002413,-0.002267,0,,,,
TIC 147677253,11.89307,0.00065,-0.00063,0,,,,
TIC 56721373,5.76918,0.00081,-0.00082,0,,,,
TIC 110999033,2.25021,0.00033,-0.00036,0,,,,
TIC 110999033,6.49424,0.0026,-0.00251,0,,,,
TIC 176869982,7.17256,0.00148,-0.00142,0,,,,
TIC 176910179,12.409,0.00337,-0.00284,0,,,,
TIC 434226736,3.48456408,0.0000006,-0.0000005,0,,,,
TIC 434226736,3.484552,0.000031,-0.000037,0,,,,
TIC 434226736,3.4843,,,0,,,,
TIC 434226736,3.4845627,0.0000009,-0.0000009,0,,,,
TIC 98591691,4.01457,0.00062,-0.00057,0,,,,
TIC 156584871,9.30075,0.00332,-0.00321,0,,,,
TIC 152868838,13.81513,0.00461,-0.00448,0,,,,
TIC 98669309,4.00167,0.00013,-0.00013,0,,,,
TIC 147683165,4.09639,0.00081,-0.00079,0,,,,
TIC 147683165,12.11839,0.00303,-0.00321,0,,,,
TIC 51664268,1.96417,0.00004,-0.00004,0,,,,
TIC 94893626,5.52011,0.00239,-0.00289,0,,,,
TIC 130640162,1.60588,0.00014,-0.00013,0,,,,
TIC 130634730,19.0921,0.00576,-0.00633,0,,,,
TIC 377259959,15.482399,0.002222,-0.002188,0,,,,
TIC 377259959,15.48043,0.00332,-0.00392,0,,,,
TIC 83181153,14.568101,0.00002,-0.00002,0,,,,
TIC 83181153,14.567025,,,0,,,,
TIC 83181153,14.56594,0.00093,-0.0009,0,,,,
TIC 83181153,14.5662,0.0019,-0.0019,0,,,,
TIC 83181153,14.5665,0.0016,-0.002,0,,,,
TIC 293612446,2.6266658,0.0000016,-0.0000015,0,,,,
TIC 293612446,2.6266974,0.0000017,-0.0000017,0,,,,
TIC 293612446,2.6266657,0.0000018,-0.0000018,0,2457820.738,0.00009,-0.00009,0
TIC 281731203,11.63344,0.00012,-0.00012,0,2457907.58,0.59,-0.4,0
TIC 281731203,11.633478,0.000017,-0.000017,0,,,,
TIC 281731203,11.63345,0.00011,-0.00011,0,,,,
TIC 281731203,11.633478,0.000017,-0.000017,0,,,,
TIC 21276520,50.819331,0.002404,-0.002537,0,,,,
TIC 21276520,50.818947,0.000094,-0.000094,0,,,,
TIC 21276520,50.8213,0.0023,-0.0023,0,,,,
TIC 184914317,5.83977,0.000061,-0.000063,0,,,,
TIC 184914317,5.840002,0.000676,-0.000602,0,,,,
TIC 184914317,19.660302,0.003496,-0.003337,0,,,,
TIC 184914317,19.66365,0.000303,-0.000306,0,,,,
TIC 146364192,2.369019,0.000058,-0.00006,0,,,,
TIC 146364192,2.3690438,,,0,,,,
TIC 146364192,2.369193,0.000087,-0.000087,0,,,,
TIC 146364192,2.36840828,,,0,,,,
TIC 146364192,2.369008,0.000056,-0.000059,0,,,,
TIC 146364192,2.369172,0.000089,-0.000089,0,,,,
TIC 374180079,0.658524,0.000017,-0.000017,0,2457945.724,0.0032,-0.003,0
TIC 374180079,7.814,0.0019,-0.0016,0,2457907.6,1.2,-1.2,0
TIC 374180079,14.697,0.00034,-0.00035,0,2457944.8,2.3,-2.3,0
TIC 374180079,19.482,0.0012,-0.0012,0,2457938.6,2.9,-2.9,0
TIC 444037742,2.151676,0.000005,-0.000006,0,,,,
TIC 444037742,2.15228,0.00023,-0.00023,0,,,,
TIC 444037742,2.151894,0.000393,-0.000363,0,,,,
TIC 444037742,9.327527,0.000021,-0.00002,0,,,,
TIC 444037742,9.33155684,,,0,,,,
TIC 444037742,9.325,,,0,,,,
TIC 444037742,9.326841,0.001532,-0.001617,0,,,,
