# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Jun 27 08:12:38 2022,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# COLUMN tic_id:         TIC ID,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,
# COLUMN pl_orbtper:     Epoch of Periastron [days],,,,,,,,
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days],,,,,,,,
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days],,,,,,,,
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag,,,,,,,,
#,,,,,,,,
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 332064670,0.737,,,0,,,,
TIC 332064670,260.91,0.36,-0.36,0,,,,
TIC 332064670,260.7,1.1,-1.1,0,2447488,1.1,-1.1,0
TIC 332064670,259.88,0.29,-0.29,0,,,,
TIC 332064670,260,1.1,-1.1,0,2450080.911,1.1,-1.1,0
TIC 332064670,261.2,0.4,-0.4,0,2451878,5,-5,0
TIC 332064670,262,0.51,-0.51,0,,,,
TIC 332064670,260.98,0.24,-0.24,0,,,,
TIC 444865362,934.3,8.6,-8.6,0,2455384,94,-94,0
TIC 444865362,874.774,16.27,-8.47,0,2454024.5,180.2,-130.9,0
TIC 444865362,899,19,-19,0,2453309,60,-60,0
TIC 422478973,4.21487,0.00016,-0.00016,0,,,,
TIC 422478973,4.215,0.0006,-0.0006,0,,,,
TIC 422478973,38.021,0.034,-0.034,0,,,,
TIC 422478973,38.0957,0.0083,-0.0083,0,,,,
TIC 422478973,123.01,0.55,-0.55,0,,,,
TIC 48237215,796,7.4,-7.4,0,2454093,34,-34,0
TIC 48237215,735.1,14.8,-1,0,,,,
TIC 48237215,763,17,-17,0,2455520,89,-89,0
TIC 48237215,996,1.5,-52.4,0,,,,
TIC 95473936,116.688,0.0054,-0.0054,0,2455291.721,0.086,-0.086,0
TIC 95473936,116.6884,0.0044,-0.0044,0,,,,
TIC 95473936,116.6926,0.0014,-0.0014,0,2447239.709,0.11,-0.11,0
TIC 95473936,116.689,0.011,-0.011,0,2448990.39,0.33,-0.33,0
TIC 95473936,116.6884,0.0044,-0.0044,0,2447239.82,0.21,-0.21,0
TIC 95473936,116.69335,0.00093,-0.00097,0,,,,
TIC 251095345,691.9,3.6,-3.6,0,2452213,54,-54,0
TIC 257005016,93.4,4.5,-4.5,0,2454108.5,22.8,-22.8,0
TIC 257005016,93.4,4.5,-4.5,0,,,,
TIC 35725282,,,,,,,,
TIC 35725282,952.7,8.8,-8.8,0,2452486,26,-26,0
TIC 4610441,181.4,0.1,-0.1,0,2453472.1,24.5,-24.5,0
TIC 96680681,,,,,,,,
TIC 260351540,,,,,,,,
TIC 441420236,8.46321,,,0,,,,
TIC 441420236,8.4630004,0.0000058,-0.000006,0,,,,
TIC 441420236,8.463,0.000002,-0.000002,0,,,,
TIC 441420236,8.463,0.000002,-0.000002,0,,,,
TIC 441420236,8.46321,0.00004,-0.00004,0,,,,
TIC 441420236,8.4629991,,,0,,,,
TIC 441420236,18.859019,0.0000016,-0.0000016,0,,,,
TIC 441420236,18.858991,,,0,,,,
TIC 441420236,18.859019,0.000016,-0.000016,0,,,,
TIC 441420236,18.858982,0.000053,-0.00005,0,,,,
TIC 366659915,481.9,2.7,-2.8,0,2453726,41,-32,0
TIC 230183006,268.94,0.99,-0.99,0,2453293.71,6.35,-6.35,0
TIC 230183006,268.94,0.99,-0.99,0,,,,
TIC 82604982,153.22,0.44,-0.44,0,2457680.5,700,-630,0
TIC 393702609,137.48,0.34,-0.34,0,2453464,16,-16,0
TIC 95359428,379.63,2,-2,0,,,,
TIC 95359428,379.63,2.01,-2.01,0,2454677.03,28.19,-28.19,0
TIC 95359428,621.99,10.2,-10.2,0,2453866.95,27.99,-27.99,0
TIC 60923874,578.2,5.4,-5.4,0,2453921,33.2,-33.2,0
TIC 26123781,41.688644,0.003353,-0.003419,0,,,,
TIC 26123781,41.6855,0.003,-0.0031,0,,,,
TIC 26123781,41.6855,0.003,-0.003,0,,,,
TIC 292607437,307.88,1.47,-1.47,0,,,,
TIC 302069358,392.6,5.5,-5.5,0,2454457.7,28.5,-28.5,0
TIC 302070274,733,5,-8,0,2454774.5,21,-15,0
TIC 116376059,2590,300,-180,0,2455470.5,200,-170,0
TIC 453226076,265.59,1.04,-1.04,0,2458194.19,12.29,-12.29,0
TIC 159527171,,,,,,,,
TIC 233075841,1198.48,60.79,-60.79,0,,,,
TIC 262567433,723.2,0.74,-0.74,0,2458799.64,3.47,-3.47,0
TIC 66914642,3.8728,0.0004,-0.0004,0,2455220.5,0.1,-0.1,0
